# name: compass16.wgt.h+.1<z<2.dz
# comment: COMPASS16 DSSA-A_LT h+ from p, 0.1<z<0.2 (differential in z, joined across 4 Q-windows)
# reference: 1609.07374
# processType: SIDIS
# isNormalized: False
# normalizationMethod: integral
# normErr: 0.03
id,ps_def,h_1,h_2,proc_id,ps_def_weight,h_1_weight,h_2_weight,proc_id_weight,s,Q_min,Q_max,Q_avg,x_min,x_max,x_avg,z_min,z_max,z_avg,pT_min,pT_max,pT_avg,M_target,M_product,includeCuts,cutParams_0,cutParams_1,cutParams_2,cutParams_3,thFactor,xSec,uncorrErr_0
compass16.wgt.h+.1<z<2.dz.0,1,1,12,13001,1,1,12,2001,301.03984399999996,1.0,2.0,1.396424004376894,0.0037017294479981047,0.13326226012793177,0.025,0.1,0.12,0.11,0.1,10.0,0.38,0.938,0.139,True,0.1,0.9,10.0,10000.0,1.0,0.026,0.013
compass16.wgt.h+.1<z<2.dz.1,1,1,12,13001,1,1,12,2001,301.03984399999996,1.0,2.0,1.396424004376894,0.0037017294479981047,0.13326226012793177,0.026,0.12,0.14,0.13,0.1,10.0,0.4,0.938,0.139,True,0.1,0.9,10.0,10000.0,1.0,-0.009,0.014
compass16.wgt.h+.1<z<2.dz.2,1,1,12,13001,1,1,12,2001,301.03984399999996,1.0,2.0,1.396424004376894,0.0037017294479981047,0.13326226012793177,0.027,0.14,0.16,0.15,0.1,10.0,0.41,0.938,0.139,True,0.1,0.9,10.0,10000.0,1.0,0.014,0.016
compass16.wgt.h+.1<z<2.dz.3,1,1,12,13001,1,1,12,2001,301.03984399999996,1.0,2.0,1.396424004376894,0.0037017294479981047,0.13326226012793177,0.027,0.16,0.18,0.17,0.1,10.0,0.43,0.938,0.139,True,0.1,0.9,10.0,10000.0,1.0,0.002,0.017
compass16.wgt.h+.1<z<2.dz.4,1,1,12,13001,1,1,12,2001,301.03984399999996,1.0,2.0,1.396424004376894,0.0037017294479981047,0.13326226012793177,0.028,0.18,0.2,0.19,0.1,10.0,0.44,0.938,0.139,True,0.1,0.9,10.0,10000.0,1.0,0.011,0.019
compass16.wgt.h+.1<z<2.dz.5,1,1,12,13001,1,1,12,2001,301.03984399999996,2.0,2.5,2.2293496809607953,0.014806917791992419,0.2082222814498934,0.064,0.1,0.12,0.11,0.1,10.0,0.38,0.938,0.139,True,0.1,0.9,10.0,10000.0,1.0,-0.007,0.033
compass16.wgt.h+.1<z<2.dz.6,1,1,12,13001,1,1,12,2001,301.03984399999996,2.0,2.5,2.2293496809607953,0.014806917791992419,0.2082222814498934,0.067,0.12,0.14,0.13,0.1,10.0,0.4,0.938,0.139,True,0.1,0.9,10.0,10000.0,1.0,-0.002,0.037
compass16.wgt.h+.1<z<2.dz.7,1,1,12,13001,1,1,12,2001,301.03984399999996,2.0,2.5,2.2293496809607953,0.014806917791992419,0.2082222814498934,0.068,0.14,0.16,0.15,0.1,10.0,0.41,0.938,0.139,True,0.1,0.9,10.0,10000.0,1.0,0.016,0.041
compass16.wgt.h+.1<z<2.dz.8,1,1,12,13001,1,1,12,2001,301.03984399999996,2.0,2.5,2.2293496809607953,0.014806917791992419,0.2082222814498934,0.069,0.16,0.18,0.17,0.1,10.0,0.42,0.938,0.139,True,0.1,0.9,10.0,10000.0,1.0,0.072,0.044
compass16.wgt.h+.1<z<2.dz.9,1,1,12,13001,1,1,12,2001,301.03984399999996,2.0,2.5,2.2293496809607953,0.014806917791992419,0.2082222814498934,0.07,0.18,0.2,0.19,0.1,10.0,0.43,0.938,0.139,True,0.1,0.9,10.0,10000.0,1.0,-0.011,0.048
compass16.wgt.h+.1<z<2.dz.10,1,1,12,13001,1,1,12,2001,301.03984399999996,2.5,4.0,3.062678566222711,0.023135809049988153,0.5330490405117271,0.115,0.1,0.12,0.11,0.1,10.0,0.38,0.938,0.139,True,0.1,0.9,10.0,10000.0,1.0,0.04,0.032
compass16.wgt.h+.1<z<2.dz.11,1,1,12,13001,1,1,12,2001,301.03984399999996,2.5,4.0,3.062678566222711,0.023135809049988153,0.5330490405117271,0.118,0.12,0.14,0.13,0.1,10.0,0.4,0.938,0.139,True,0.1,0.9,10.0,10000.0,1.0,-0.036,0.036
compass16.wgt.h+.1<z<2.dz.12,1,1,12,13001,1,1,12,2001,301.03984399999996,2.5,4.0,3.0610455730027932,0.023135809049988153,0.5330490405117271,0.12,0.14,0.16,0.15,0.1,10.0,0.41,0.938,0.139,True,0.1,0.9,10.0,10000.0,1.0,-0.029,0.039
compass16.wgt.h+.1<z<2.dz.13,1,1,12,13001,1,1,12,2001,301.03984399999996,2.5,4.0,3.0610455730027932,0.023135809049988153,0.5330490405117271,0.122,0.16,0.18,0.17,0.1,10.0,0.42,0.938,0.139,True,0.1,0.9,10.0,10000.0,1.0,-0.021,0.043
compass16.wgt.h+.1<z<2.dz.14,1,1,12,13001,1,1,12,2001,301.03984399999996,2.5,4.0,3.0610455730027932,0.023135809049988153,0.5330490405117271,0.124,0.18,0.2,0.19,0.1,10.0,0.43,0.938,0.139,True,0.1,0.9,10.0,10000.0,1.0,-0.032,0.047
compass16.wgt.h+.1<z<2.dz.15,1,1,12,13001,1,1,12,2001,301.03984399999996,4.0,9.0,5.126402247190518,0.059227671167969675,0.8988000420238954,0.226,0.1,0.12,0.11,0.1,10.0,0.4,0.938,0.139,True,0.1,0.9,10.0,10000.0,1.0,0.071,0.049
compass16.wgt.h+.1<z<2.dz.16,1,1,12,13001,1,1,12,2001,301.03984399999996,4.0,9.0,5.124451190127583,0.059227671167969675,0.8988000420238954,0.229,0.12,0.14,0.13,0.1,10.0,0.41,0.938,0.139,True,0.1,0.9,10.0,10000.0,1.0,0.076,0.054
compass16.wgt.h+.1<z<2.dz.17,1,1,12,13001,1,1,12,2001,301.03984399999996,4.0,9.0,5.126402247190518,0.059227671167969675,0.8988000420238954,0.232,0.14,0.16,0.15,0.1,10.0,0.43,0.938,0.139,True,0.1,0.9,10.0,10000.0,1.0,-0.01,0.059
compass16.wgt.h+.1<z<2.dz.18,1,1,12,13001,1,1,12,2001,301.03984399999996,4.0,9.0,5.118593556827891,0.059227671167969675,0.8988000420238954,0.234,0.16,0.18,0.17,0.1,10.0,0.44,0.938,0.139,True,0.1,0.9,10.0,10000.0,1.0,0.064,0.064
compass16.wgt.h+.1<z<2.dz.19,1,1,12,13001,1,1,12,2001,301.03984399999996,4.0,9.0,5.119570294468081,0.059227671167969675,0.8988000420238954,0.236,0.18,0.2,0.19,0.1,10.0,0.46,0.938,0.139,True,0.1,0.9,10.0,10000.0,1.0,0.075,0.069
