# name: CMS13-00y04
# comment: CMS 13TeV 0.0<|y|<0.4 absolute
# reference: arXiv:1909.04133
# processType: DY
# isNormalized: False
# normalizationMethod: integral
# normErr: 0.025
id,ps_def,h_1,h_2,proc_id,s,Q_min,Q_max,Q_avg,y_min,y_max,qT_min,qT_max,thFactor,includeCuts,cutParams_0,cutParams_1,cutParams_2,cutParams_3,xSec,uncorrErr_0,corrErr_0,y_avg,qT_avg
CMS13-00y04.16,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,20.0,22.0,24.0,True,25.0,25.0,-2.4,2.4,2.5168,0.02045364322070763,0.0025168,0.2,21.0
CMS13-00y04.17,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,22.0,25.0,24.0,True,25.0,25.0,-2.4,2.4,2.1137,0.017121314282203898,0.0021137,0.2,23.5
CMS13-00y04.18,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,25.0,28.0,24.0,True,25.0,25.0,-2.4,2.4,1.7605,0.014767789941287758,0.0017605,0.2,26.5
CMS13-00y04.19,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,28.0,32.0,24.0,True,25.0,25.0,-2.4,2.4,1.3987,0.012771979985499499,0.0013987000000000001,0.2,30.0
CMS13-00y04.20,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,32.0,37.0,24.0,True,25.0,25.0,-2.4,2.4,1.1064,0.010921219895231473,0.0011064,0.2,34.5
CMS13-00y04.21,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,37.0,43.0,24.0,True,25.0,25.0,-2.4,2.4,0.83334,0.008605925792731419,0.00083334,0.2,40.0
CMS13-00y04.22,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,43.0,52.0,24.0,True,25.0,25.0,-2.4,2.4,0.57792,0.006189573490960422,0.00057792,0.2,47.5
CMS13-00y04.23,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,52.0,65.0,24.0,True,25.0,25.0,-2.4,2.4,0.35227,0.00391834190028129,0.00035227,0.2,58.5
CMS13-00y04.24,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,65.0,85.0,24.0,True,25.0,25.0,-2.4,2.4,0.18272,0.002167143742348439,0.00018271999999999999,0.2,75.0
CMS13-00y04.25,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,85.0,120.0,24.0,True,25.0,25.0,-2.4,2.4,0.078168,0.0010581680632111327,7.8168e-05,0.2,102.5
CMS13-00y04.26,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,120.0,160.0,24.0,True,25.0,25.0,-2.4,2.4,0.028969,0.0004646391728804189,2.8969000000000003e-05,0.2,140.0
CMS13-00y04.27,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,160.0,190.0,24.0,True,25.0,25.0,-2.4,2.4,0.012585,0.00023681569516187048,1.2585e-05,0.2,175.0
CMS13-00y04.28,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,190.0,220.0,24.0,True,25.0,25.0,-2.4,2.4,0.0066982,0.00014761590657852558,6.6982e-06,0.2,205.0
CMS13-00y04.29,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,220.0,250.0,24.0,True,25.0,25.0,-2.4,2.4,0.0037617,9.601754107323305e-05,3.7617000000000003e-06,0.2,235.0
CMS13-00y04.30,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,250.0,300.0,24.0,True,25.0,25.0,-2.4,2.4,0.0019776,5.580843810751202e-05,1.9776e-06,0.2,275.0
CMS13-00y04.31,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,300.0,400.0,24.0,True,25.0,25.0,-2.4,2.4,0.00067926,2.0947405895480232e-05,6.792600000000001e-07,0.2,350.0
CMS13-00y04.32,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,400.0,1500.0,24.0,True,25.0,25.0,-2.4,2.4,2.7933e-05,9.626924142087129e-07,2.7933e-08,0.2,950.0
