# name: CMS13-00y04-norm
# comment: CMS 13TeV 0.0<|y|<0.4 normalized
# reference: arXiv:1909.04133
# processType: DY
# isNormalized: True
# normalizationMethod: integral
# normErr: 
id,ps_def,h_1,h_2,proc_id,s,Q_min,Q_max,Q_avg,y_min,y_max,qT_min,qT_max,thFactor,includeCuts,cutParams_0,cutParams_1,cutParams_2,cutParams_3,xSec,uncorrErr_0,corrErr_0,y_avg,qT_avg
CMS13-00y04-norm.0,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,1.0,2.0,24.0,True,25.0,25.0,-2.4,2.4,0.049761,0.00062039,4.9761e-05,0.2,1.5
CMS13-00y04-norm.1,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,2.0,3.0,24.0,True,25.0,25.0,-2.4,2.4,0.065975,0.00084715,6.5975e-05,0.2,2.5
CMS13-00y04-norm.2,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,3.0,4.0,24.0,True,25.0,25.0,-2.4,2.4,0.07537,0.00095598,7.537e-05,0.2,3.5
CMS13-00y04-norm.3,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,4.0,5.0,24.0,True,25.0,25.0,-2.4,2.4,0.07694,0.00096009,7.693999999999999e-05,0.2,4.5
CMS13-00y04-norm.4,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,5.0,6.0,24.0,True,25.0,25.0,-2.4,2.4,0.07386,0.0009169,7.386e-05,0.2,5.5
CMS13-00y04-norm.5,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,6.0,7.0,24.0,True,25.0,25.0,-2.4,2.4,0.069785,0.00086506,6.9785e-05,0.2,6.5
CMS13-00y04-norm.6,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,7.0,8.0,24.0,True,25.0,25.0,-2.4,2.4,0.065241,0.00080528,6.5241e-05,0.2,7.5
CMS13-00y04-norm.7,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,8.0,9.0,24.0,True,25.0,25.0,-2.4,2.4,0.060728,0.00074756,6.0728e-05,0.2,8.5
CMS13-00y04-norm.8,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,9.0,10.0,24.0,True,25.0,25.0,-2.4,2.4,0.05581,0.00068757,5.581e-05,0.2,9.5
CMS13-00y04-norm.9,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,10.0,11.0,24.0,True,25.0,25.0,-2.4,2.4,0.050822,0.0006277,5.0822e-05,0.2,10.5
CMS13-00y04-norm.10,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,11.0,12.0,24.0,True,25.0,25.0,-2.4,2.4,0.046804,0.0005768,4.6804e-05,0.2,11.5
CMS13-00y04-norm.11,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,12.0,13.0,24.0,True,25.0,25.0,-2.4,2.4,0.043911,0.00053952,4.3911e-05,0.2,12.5
CMS13-00y04-norm.12,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,13.0,14.0,24.0,True,25.0,25.0,-2.4,2.4,0.040949,0.0005047,4.0949e-05,0.2,13.5
CMS13-00y04-norm.13,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,14.0,16.0,24.0,True,25.0,25.0,-2.4,2.4,0.035321,0.00043221,3.5320999999999996e-05,0.2,15.0
CMS13-00y04-norm.14,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,16.0,18.0,24.0,True,25.0,25.0,-2.4,2.4,0.030841,0.00037117,3.0841e-05,0.2,17.0
CMS13-00y04-norm.15,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,18.0,20.0,24.0,True,25.0,25.0,-2.4,2.4,0.02635,0.00031292,2.635e-05,0.2,19.0
CMS13-00y04-norm.16,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,20.0,22.0,24.0,True,25.0,25.0,-2.4,2.4,0.02313,0.00026696,2.313e-05,0.2,21.0
CMS13-00y04-norm.17,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,22.0,25.0,24.0,True,25.0,25.0,-2.4,2.4,0.019425,0.00021549,1.9425e-05,0.2,23.5
CMS13-00y04-norm.18,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,25.0,28.0,24.0,True,25.0,25.0,-2.4,2.4,0.016179,0.00017389,1.6179e-05,0.2,26.5
CMS13-00y04-norm.19,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,28.0,32.0,24.0,True,25.0,25.0,-2.4,2.4,0.012855,0.00013449,1.2855e-05,0.2,30.0
CMS13-00y04-norm.20,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,32.0,37.0,24.0,True,25.0,25.0,-2.4,2.4,0.010168,0.00010522,1.0168e-05,0.2,34.5
CMS13-00y04-norm.21,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,37.0,43.0,24.0,True,25.0,25.0,-2.4,2.4,0.0076587,7.9405e-05,7.6587e-06,0.2,40.0
CMS13-00y04-norm.22,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,43.0,52.0,24.0,True,25.0,25.0,-2.4,2.4,0.0053112,5.5096e-05,5.3112e-06,0.2,47.5
CMS13-00y04-norm.23,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,52.0,65.0,24.0,True,25.0,25.0,-2.4,2.4,0.0032375,3.4e-05,3.2375e-06,0.2,58.5
CMS13-00y04-norm.24,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,65.0,85.0,24.0,True,25.0,25.0,-2.4,2.4,0.0016793,1.8409e-05,1.6793000000000002e-06,0.2,75.0
CMS13-00y04-norm.25,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,85.0,120.0,24.0,True,25.0,25.0,-2.4,2.4,0.00071839,8.5785e-06,7.1839e-07,0.2,102.5
CMS13-00y04-norm.26,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,120.0,160.0,24.0,True,25.0,25.0,-2.4,2.4,0.00026624,3.6692e-06,2.6624e-07,0.2,140.0
CMS13-00y04-norm.27,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,160.0,190.0,24.0,True,25.0,25.0,-2.4,2.4,0.00011566,1.9065e-06,1.1566e-07,0.2,175.0
CMS13-00y04-norm.28,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,190.0,220.0,24.0,True,25.0,25.0,-2.4,2.4,6.1559e-05,1.2172e-06,6.1559e-08,0.2,205.0
CMS13-00y04-norm.29,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.0,0.4,220.0,250.0,24.0,True,25.0,25.0,-2.4,2.4,3.4571e-05,8.0613e-07,3.4571e-08,0.2,235.0
