# name: CMS13-12y16
# comment: CMS 13TeV 1.2<|y|<1.6 absolute
# reference: arXiv:1909.04133
# processType: DY
# isNormalized: False
# normalizationMethod: integral
# normErr: 0.025
id,ps_def,h_1,h_2,proc_id,s,Q_min,Q_max,Q_avg,y_min,y_max,qT_min,qT_max,thFactor,includeCuts,cutParams_0,cutParams_1,cutParams_2,cutParams_3,xSec,uncorrErr_0,corrErr_0,y_avg,qT_avg
CMS13-12y16.0,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,1.0,2.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,4.7387,0.14221026525448155,0.0047387,1.4,1.5
CMS13-12y16.1,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,2.0,3.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,6.1954,0.175164006505332,0.0061954,1.4,2.5
CMS13-12y16.2,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,3.0,4.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,7.0506,0.18776980954083114,0.007050600000000001,1.4,3.5
CMS13-12y16.3,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,4.0,5.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,7.2887,0.18422800301189282,0.0072887,1.4,4.5
CMS13-12y16.4,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,5.0,6.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,7.1054,0.17172475556832217,0.0071054,1.4,5.5
CMS13-12y16.5,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,6.0,7.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,6.6879,0.15471857029377567,0.0066879,1.4,6.5
CMS13-12y16.6,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,7.0,8.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,6.199,0.1374399104154248,0.006199,1.4,7.5
CMS13-12y16.7,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,8.0,9.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,5.7522,0.12139027174778048,0.005752200000000001,1.4,8.5
CMS13-12y16.8,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,9.0,10.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,5.3334,0.10767024739917708,0.0053334,1.4,9.5
CMS13-12y16.9,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,10.0,11.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,4.908,0.09677304841741834,0.004908,1.4,10.5
CMS13-12y16.10,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,11.0,12.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,4.5071,0.08666258416265925,0.0045071,1.4,11.5
