# name: CMS13-16y24
# comment: CMS 13TeV 1.6<|y|<2.4 absolute
# reference: arXiv:1909.04133
# processType: DY
# isNormalized: False
# normalizationMethod: integral
# normErr: 0.025
id,ps_def,h_1,h_2,proc_id,s,Q_min,Q_max,Q_avg,y_min,y_max,qT_min,qT_max,thFactor,includeCuts,cutParams_0,cutParams_1,cutParams_2,cutParams_3,xSec,uncorrErr_0,corrErr_0,y_avg,qT_avg
CMS13-16y24.0,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,1.0,2.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,3.9945,0.16440757492813401,0.0039945,2.0,1.5
CMS13-16y24.1,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,2.0,3.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,5.1864,0.19577721215708432,0.0051864,2.0,2.5
CMS13-16y24.2,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,3.0,4.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,5.9383,0.21121581284020854,0.0059383,2.0,3.5
CMS13-16y24.3,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,4.0,5.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,6.1235,0.20525822990503936,0.0061235000000000005,2.0,4.5
CMS13-16y24.4,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,5.0,6.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,5.9163,0.18893007977489978,0.0059163,2.0,5.5
CMS13-16y24.5,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,6.0,7.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,5.5466,0.16851216773574543,0.0055466,2.0,6.5
CMS13-16y24.6,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,7.0,8.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,5.1815,0.14741157923904757,0.0051814999999999995,2.0,7.5
CMS13-16y24.7,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,8.0,9.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,4.8699,0.13016712005629533,0.004869900000000001,2.0,8.5
CMS13-16y24.8,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,9.0,10.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,4.5669,0.11619401982782933,0.0045669000000000005,2.0,9.5
CMS13-16y24.9,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,10.0,11.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,4.2415,0.10507410239326338,0.0042415000000000005,2.0,10.5
CMS13-16y24.10,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,11.0,12.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,3.8907,0.09663428761961254,0.0038907,2.0,11.5
CMS13-16y24.11,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,12.0,13.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,3.5541,0.09006965995133988,0.0035541,2.0,12.5
CMS13-16y24.12,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,13.0,14.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,3.2928,0.08243583929335589,0.0032928000000000002,2.0,13.5
CMS13-16y24.13,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,14.0,16.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,3.0766,0.07244389812123585,0.0030766,2.0,15.0
CMS13-16y24.14,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,16.0,18.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,2.6188,0.05844074931928919,0.0026187999999999997,2.0,17.0
CMS13-16y24.15,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,18.0,20.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,2.2688,0.04872056633496782,0.0022688,2.0,19.0
CMS13-16y24.16,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,20.0,22.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,2.0884,0.04307092277859854,0.0020884000000000002,2.0,21.0
CMS13-16y24.17,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,22.0,25.0,47.99999999999998,True,25.0,25.0,-2.4,2.4,1.7604,0.03470265142607982,0.0017604,2.0,23.5
CMS13-16y24.18,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,25.0,28.0,47.99999999999998,True,25.0,25.0,-2.4,2.4,1.4684,0.0278041453923691,0.0014684,2.0,26.5
CMS13-16y24.19,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,28.0,32.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,1.2036,0.021946137450585688,0.0012036,2.0,30.0
CMS13-16y24.20,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,32.0,37.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,0.95777,0.01648799793599878,0.00095777,2.0,34.5
