# name: CMS13-16y24-norm
# comment: CMS 13TeV 1.6<|y|<2.4 normalized
# reference: arXiv:1909.04133
# processType: DY
# isNormalized: True
# normalizationMethod: integral
# normErr: 
id,ps_def,h_1,h_2,proc_id,s,Q_min,Q_max,Q_avg,y_min,y_max,qT_min,qT_max,thFactor,includeCuts,cutParams_0,cutParams_1,cutParams_2,cutParams_3,xSec,uncorrErr_0,corrErr_0,y_avg,qT_avg
CMS13-16y24-norm.0,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,1.0,2.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,0.048608,0.0019228,4.8608e-05,2.0,1.5
CMS13-16y24-norm.1,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,2.0,3.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,0.063111,0.0023862,6.3111e-05,2.0,2.5
CMS13-16y24-norm.2,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,3.0,4.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,0.072261,0.0025806,7.2261e-05,2.0,3.5
CMS13-16y24-norm.3,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,4.0,5.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,0.074514,0.0024773,7.4514e-05,2.0,4.5
CMS13-16y24-norm.4,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,5.0,6.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,0.071993,0.0022255,7.1993e-05,2.0,5.5
CMS13-16y24-norm.5,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,6.0,7.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,0.067495,0.0019609,6.7495e-05,2.0,6.5
CMS13-16y24-norm.6,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,7.0,8.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,0.063051,0.0017633,6.3051e-05,2.0,7.5
CMS13-16y24-norm.7,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,8.0,9.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,0.05926,0.0016284,5.926e-05,2.0,8.5
CMS13-16y24-norm.8,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,9.0,10.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,0.055573,0.0014996,5.5573e-05,2.0,9.5
CMS13-16y24-norm.9,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,10.0,11.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,0.051613,0.0013413,5.1613e-05,2.0,10.5
CMS13-16y24-norm.10,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,11.0,12.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,0.047344,0.0011525,4.7344e-05,2.0,11.5
CMS13-16y24-norm.11,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,12.0,13.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,0.043248,0.0009903,4.3248e-05,2.0,12.5
CMS13-16y24-norm.12,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,13.0,14.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,0.040068,0.00089894,4.0068e-05,2.0,13.5
CMS13-16y24-norm.13,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,14.0,16.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,0.037439,0.00081681,3.7439e-05,2.0,15.0
CMS13-16y24-norm.14,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,16.0,18.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,0.031867,0.00066085,3.1867e-05,2.0,17.0
CMS13-16y24-norm.15,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,18.0,20.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,0.027608,0.00055535,2.7608e-05,2.0,19.0
CMS13-16y24-norm.16,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,20.0,22.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,0.025413,0.00049193,2.5413000000000002e-05,2.0,21.0
CMS13-16y24-norm.17,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,22.0,25.0,47.99999999999998,True,25.0,25.0,-2.4,2.4,0.021422,0.00038811,2.1422e-05,2.0,23.5
CMS13-16y24-norm.18,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,25.0,28.0,47.99999999999998,True,25.0,25.0,-2.4,2.4,0.017869,0.00030779,1.7869e-05,2.0,26.5
CMS13-16y24-norm.19,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,28.0,32.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,0.014646,0.00022657,1.4646e-05,2.0,30.0
CMS13-16y24-norm.20,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,32.0,37.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,0.011655,0.00014768,1.1655000000000001e-05,2.0,34.5
CMS13-16y24-norm.21,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,37.0,43.0,47.99999999999998,True,25.0,25.0,-2.4,2.4,0.0088441,0.00010143,8.8441e-06,2.0,40.0
CMS13-16y24-norm.22,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,43.0,52.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,0.0062295,7.6006e-05,6.2295e-06,2.0,47.5
CMS13-16y24-norm.23,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,52.0,65.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,0.0035776,4.8603e-05,3.5776e-06,2.0,58.5
CMS13-16y24-norm.24,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,65.0,85.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,0.0017622,2.58e-05,1.7622e-06,2.0,75.0
CMS13-16y24-norm.25,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,85.0,120.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,0.00075261,1.2113e-05,7.526100000000001e-07,2.0,102.5
CMS13-16y24-norm.26,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,120.0,160.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,0.00029799,5.654e-06,2.9799e-07,2.0,140.0
CMS13-16y24-norm.27,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,160.0,190.0,47.999999999999986,True,25.0,25.0,-2.4,2.4,0.00013463,3.0898e-06,1.3463e-07,2.0,175.0
