# name: CMS13-08y12-norm
# comment: CMS 13TeV 0.8<|y|<1.2 normalized
# reference: arXiv:1909.04133
# processType: DY
# isNormalized: True
# normalizationMethod: integral
# normErr: 
id,ps_def,h_1,h_2,proc_id,s,Q_min,Q_max,Q_avg,y_min,y_max,qT_min,qT_max,thFactor,includeCuts,cutParams_0,cutParams_1,cutParams_2,cutParams_3,xSec,uncorrErr_0,corrErr_0,y_avg,qT_avg
CMS13-08y12-norm.0,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,1.0,2.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,0.050327,0.0012407,5.0327e-05,1.0,1.5
CMS13-08y12-norm.1,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,2.0,3.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,0.067627,0.0015819,6.762700000000001e-05,1.0,2.5
CMS13-08y12-norm.2,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,3.0,4.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,0.076298,0.001653,7.629800000000001e-05,1.0,3.5
CMS13-08y12-norm.3,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,4.0,5.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,0.07739,0.0015504,7.739e-05,1.0,4.5
CMS13-08y12-norm.4,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,5.0,6.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,0.074382,0.0014331,7.438200000000001e-05,1.0,5.5
CMS13-08y12-norm.5,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,6.0,7.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,0.070226,0.0013441,7.0226e-05,1.0,6.5
CMS13-08y12-norm.6,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,7.0,8.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,0.064933,0.0012206,6.493300000000001e-05,1.0,7.5
CMS13-08y12-norm.7,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,8.0,9.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,0.060642,0.0011014,6.0642e-05,1.0,8.5
CMS13-08y12-norm.8,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,9.0,10.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,0.055493,0.00097115,5.5493e-05,1.0,9.5
CMS13-08y12-norm.9,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,10.0,11.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,0.050857,0.00085709,5.0857e-05,1.0,10.5
CMS13-08y12-norm.10,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,11.0,12.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,0.046758,0.00076033,4.6758e-05,1.0,11.5
CMS13-08y12-norm.11,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,12.0,13.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,0.044107,0.00068751,4.4107e-05,1.0,12.5
CMS13-08y12-norm.12,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,13.0,14.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,0.039087,0.00058745,3.9087e-05,1.0,13.5
CMS13-08y12-norm.13,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,14.0,16.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,0.035297,0.00052073,3.5297000000000004e-05,1.0,15.0
CMS13-08y12-norm.14,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,16.0,18.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,0.030428,0.00043992,3.0428e-05,1.0,17.0
CMS13-08y12-norm.15,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,18.0,20.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,0.026305,0.00036748,2.6305e-05,1.0,19.0
CMS13-08y12-norm.16,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,20.0,22.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,0.022761,0.00030663,2.2761e-05,1.0,21.0
CMS13-08y12-norm.17,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,22.0,25.0,23.99999999999999,True,25.0,25.0,-2.4,2.4,0.019335,0.00025112,1.9335e-05,1.0,23.5
CMS13-08y12-norm.18,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,25.0,28.0,23.99999999999999,True,25.0,25.0,-2.4,2.4,0.015819,0.00019345,1.5819e-05,1.0,26.5
CMS13-08y12-norm.19,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,28.0,32.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,0.01305,0.00014695,1.305e-05,1.0,30.0
CMS13-08y12-norm.20,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,32.0,37.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,0.010042,0.0001057,1.0042000000000001e-05,1.0,34.5
CMS13-08y12-norm.21,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,37.0,43.0,23.99999999999999,True,25.0,25.0,-2.4,2.4,0.0075026,7.6945e-05,7.5026e-06,1.0,40.0
CMS13-08y12-norm.22,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,43.0,52.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,0.0051898,5.4625e-05,5.1898e-06,1.0,47.5
CMS13-08y12-norm.23,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,52.0,65.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,0.003105,3.4236e-05,3.1050000000000003e-06,1.0,58.5
CMS13-08y12-norm.24,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,65.0,85.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,0.0016419,1.9045e-05,1.6419e-06,1.0,75.0
CMS13-08y12-norm.25,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,85.0,120.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,0.00070219,9.2421e-06,7.0219e-07,1.0,102.5
CMS13-08y12-norm.26,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,120.0,160.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,0.00025891,4.1716e-06,2.5891e-07,1.0,140.0
CMS13-08y12-norm.27,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,160.0,190.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,0.00010973,2.1152e-06,1.0972999999999999e-07,1.0,175.0
CMS13-08y12-norm.28,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,190.0,220.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,5.917e-05,1.3378e-06,5.917e-08,1.0,205.0
CMS13-08y12-norm.29,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,220.0,250.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,3.3756e-05,8.7645e-07,3.3756e-08,1.0,235.0
CMS13-08y12-norm.30,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,250.0,300.0,23.99999999999999,True,25.0,25.0,-2.4,2.4,1.7296e-05,4.9354e-07,1.7295999999999998e-08,1.0,275.0
CMS13-08y12-norm.31,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,300.0,400.0,23.99999999999999,True,25.0,25.0,-2.4,2.4,5.6617e-06,1.8424e-07,5.661700000000001e-09,1.0,350.0
