# name: D01
# comment: D0 run1
# reference: hep-ex/9907009
# processType: DY
# isNormalized: False
# normalizationMethod: integral
# normErr: 0.044
id,ps_def,h_1,h_2,proc_id,s,Q_min,Q_max,Q_avg,y_min,y_max,qT_min,qT_max,thFactor,includeCuts,xSec,uncorrErr_0,y_avg,qT_avg,cutParams_0,cutParams_1,cutParams_2,cutParams_3
D01.0,1,1,-1,3,3240000.0,75.0,105.0,91.0,-10.0,10.0,0.0,1.0,600.0,False,6.04,0.53,0.0,0.5,0.0,0.0,-100.0,100.0
D01.1,1,1,-1,3,3240000.0,75.0,105.0,91.0,-10.0,10.0,1.0,2.0,600.0,False,16.2,0.96,0.0,1.5,0.0,0.0,-100.0,100.0
D01.2,1,1,-1,3,3240000.0,75.0,105.0,91.0,-10.0,10.0,2.0,3.0,600.0,False,20.4,1.1,0.0,2.5,0.0,0.0,-100.0,100.0
D01.3,1,1,-1,3,3240000.0,75.0,105.0,91.0,-10.0,10.0,3.0,4.0,600.0,False,19.7,1.1,0.0,3.5,0.0,0.0,-100.0,100.0
D01.4,1,1,-1,3,3240000.0,75.0,105.0,91.0,-10.0,10.0,4.0,5.0,600.0,False,16.2,0.92,0.0,4.5,0.0,0.0,-100.0,100.0
D01.5,1,1,-1,3,3240000.0,75.0,105.0,91.0,-10.0,10.0,5.0,6.0,600.0,False,15.0,0.87,0.0,5.5,0.0,0.0,-100.0,100.0
D01.6,1,1,-1,3,3240000.0,75.0,105.0,91.0,-10.0,10.0,6.0,7.0,600.0,False,14.1,0.84,0.0,6.5,0.0,0.0,-100.0,100.0
D01.7,1,1,-1,3,3240000.0,75.0,105.0,91.0,-10.0,10.0,7.0,8.0,600.0,False,11.1,0.73,0.0,7.5,0.0,0.0,-100.0,100.0
D01.8,1,1,-1,3,3240000.0,75.0,105.0,91.0,-10.0,10.0,8.0,9.0,600.0,False,10.0,0.69,0.0,8.5,0.0,0.0,-100.0,100.0
D01.9,1,1,-1,3,3240000.0,75.0,105.0,91.0,-10.0,10.0,9.0,10.0,600.0,False,9.29,0.67,0.0,9.5,0.0,0.0,-100.0,100.0
D01.10,1,1,-1,3,3240000.0,75.0,105.0,91.0,-10.0,10.0,10.0,12.0,600.0,False,7.25,0.54,0.0,11.0,0.0,0.0,-100.0,100.0
D01.11,1,1,-1,3,3240000.0,75.0,105.0,91.0,-10.0,10.0,12.0,14.0,600.0,False,5.45,0.44,0.0,13.0,0.0,0.0,-100.0,100.0
D01.12,1,1,-1,3,3240000.0,75.0,105.0,91.0,-10.0,10.0,14.0,16.0,600.0,False,4.45,0.39,0.0,15.0,0.0,0.0,-100.0,100.0
D01.13,1,1,-1,3,3240000.0,75.0,105.0,91.0,-10.0,10.0,16.0,18.0,600.0,False,3.54,0.33,0.0,17.0,0.0,0.0,-100.0,100.0
D01.14,1,1,-1,3,3240000.0,75.0,105.0,91.0,-10.0,10.0,18.0,20.0,600.0,False,3.21,0.31,0.0,19.0,0.0,0.0,-100.0,100.0
D01.15,1,1,-1,3,3240000.0,75.0,105.0,91.0,-10.0,10.0,20.0,25.0,600.0,False,2.06,0.18,0.0,22.5,0.0,0.0,-100.0,100.0
D01.16,1,1,-1,3,3240000.0,75.0,105.0,91.0,-10.0,10.0,25.0,30.0,600.0,False,1.29,0.13,0.0,27.5,0.0,0.0,-100.0,100.0
D01.17,1,1,-1,3,3240000.0,75.0,105.0,91.0,-10.0,10.0,30.0,35.0,600.0,False,0.962,0.11,0.0,32.5,0.0,0.0,-100.0,100.0
D01.18,1,1,-1,3,3240000.0,75.0,105.0,91.0,-10.0,10.0,35.0,40.0,600.0,False,0.84,0.1,0.0,37.5,0.0,0.0,-100.0,100.0
D01.19,1,1,-1,3,3240000.0,75.0,105.0,91.0,-10.0,10.0,40.0,50.0,600.0,False,0.373,0.045,0.0,45.0,0.0,0.0,-100.0,100.0
D01.20,1,1,-1,3,3240000.0,75.0,105.0,91.0,-10.0,10.0,50.0,60.0,600.0,False,0.251,0.036,0.0,55.0,0.0,0.0,-100.0,100.0
D01.21,1,1,-1,3,3240000.0,75.0,105.0,91.0,-10.0,10.0,60.0,70.0,600.0,False,0.163,0.027,0.0,65.0,0.0,0.0,-100.0,100.0
D01.22,1,1,-1,3,3240000.0,75.0,105.0,91.0,-10.0,10.0,70.0,85.0,600.0,False,0.053,0.012,0.0,77.5,0.0,0.0,-100.0,100.0
D01.23,1,1,-1,3,3240000.0,75.0,105.0,91.0,-10.0,10.0,85.0,100.0,600.0,False,0.034,0.009,0.0,92.5,0.0,0.0,-100.0,100.0
D01.24,1,1,-1,3,3240000.0,75.0,105.0,91.0,-10.0,10.0,100.0,200.0,600.0,False,0.005,0.0013,0.0,150.0,0.0,0.0,-100.0,100.0
D01.25,1,1,-1,3,3240000.0,75.0,105.0,91.0,-10.0,10.0,200.0,300.0,600.0,False,0.0004,0.00035,0.0,250.0,0.0,0.0,-100.0,100.0
