# name: CMS13-08y12
# comment: CMS 13TeV 0.8<|y|<1.2 absolute
# reference: arXiv:1909.04133
# processType: DY
# isNormalized: False
# normalizationMethod: integral
# normErr: 0.025
id,ps_def,h_1,h_2,proc_id,s,Q_min,Q_max,Q_avg,y_min,y_max,qT_min,qT_max,thFactor,includeCuts,cutParams_0,cutParams_1,cutParams_2,cutParams_3,xSec,uncorrErr_0,corrErr_0,y_avg,qT_avg
CMS13-08y12.0,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,1.0,2.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,5.3403,0.12833971927563967,0.0053403,1.0,1.5
CMS13-08y12.1,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,2.0,3.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,7.1761,0.15517275209826623,0.0071761,1.0,2.5
CMS13-08y12.2,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,3.0,4.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,8.0962,0.1622681496012079,0.0080962,1.0,3.5
CMS13-08y12.3,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,4.0,5.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,8.2121,0.15565748646868863,0.0082121,1.0,4.5
CMS13-08y12.4,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,5.0,6.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,7.8929,0.14130506358142297,0.0078929,1.0,5.5
CMS13-08y12.5,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,6.0,7.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,7.4519,0.12780096984667214,0.0074519,1.0,6.5
CMS13-08y12.6,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,7.0,8.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,6.8903,0.11495051889291322,0.0068903,1.0,7.5
CMS13-08y12.7,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,8.0,9.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,6.435,0.10288321522483634,0.006435,1.0,8.5
CMS13-08y12.8,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,9.0,10.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,5.8886,0.09194720591187096,0.005888600000000001,1.0,9.5
CMS13-08y12.9,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,10.0,11.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,5.3966,0.08509631528450572,0.0053966000000000005,1.0,10.5
CMS13-08y12.10,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,11.0,12.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,4.9616,0.07749881289413406,0.0049616,1.0,11.5
CMS13-08y12.11,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,12.0,13.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,4.6803,0.06859112073548586,0.0046803,1.0,12.5
CMS13-08y12.12,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,13.0,14.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,4.1476,0.055396186691865336,0.0041475999999999996,1.0,13.5
CMS13-08y12.13,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,14.0,16.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,3.7455,0.047108926900853935,0.0037454999999999997,1.0,15.0
CMS13-08y12.14,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,16.0,18.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,3.2288,0.03930533756374568,0.0032288,1.0,17.0
CMS13-08y12.15,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,18.0,20.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,2.7913,0.0330562149943093,0.0027913,1.0,19.0
CMS13-08y12.16,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,20.0,22.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,2.4152,0.02796831151499854,0.0024152,1.0,21.0
CMS13-08y12.17,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,22.0,25.0,23.99999999999999,True,25.0,25.0,-2.4,2.4,2.0517,0.02325503317026231,0.0020517,1.0,23.5
CMS13-08y12.18,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,25.0,28.0,23.99999999999999,True,25.0,25.0,-2.4,2.4,1.6786,0.018505276842025364,0.0016786000000000001,1.0,26.5
CMS13-08y12.19,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,28.0,32.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,1.3848,0.01502290654300957,0.0013848,1.0,30.0
CMS13-08y12.20,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,32.0,37.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,1.0655,0.011878516310970835,0.0010654999999999998,1.0,34.5
CMS13-08y12.21,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,37.0,43.0,23.99999999999999,True,25.0,25.0,-2.4,2.4,0.79612,0.009437124562068676,0.0007961200000000001,1.0,40.0
CMS13-08y12.22,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,43.0,52.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,0.55071,0.007120327235282092,0.00055071,1.0,47.5
CMS13-08y12.23,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,52.0,65.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,0.32948,0.004588474740041618,0.00032948,1.0,58.5
CMS13-08y12.24,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,65.0,85.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,0.17423,0.002600727888015198,0.00017423,1.0,75.0
CMS13-08y12.25,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,85.0,120.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,0.074511,0.0012793613013433699,7.451099999999999e-05,1.0,102.5
CMS13-08y12.26,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.8,1.2,120.0,160.0,23.999999999999993,True,25.0,25.0,-2.4,2.4,0.027474,0.0005635743237586326,2.7473999999999998e-05,1.0,140.0
