# name: CMS13-04y08-norm
# comment: CMS 13TeV 0.4<|y|<0.8 normalized
# reference: arXiv:1909.04133
# processType: DY
# isNormalized: True
# normalizationMethod: integral
# normErr: 
id,ps_def,h_1,h_2,proc_id,s,Q_min,Q_max,Q_avg,y_min,y_max,qT_min,qT_max,thFactor,includeCuts,cutParams_0,cutParams_1,cutParams_2,cutParams_3,xSec,uncorrErr_0,corrErr_0,y_avg,qT_avg
CMS13-04y08-norm.0,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,1.0,2.0,24.0,True,25.0,25.0,-2.4,2.4,0.0503,0.001269,5.0299999999999996e-05,0.6000000000000001,1.5
CMS13-04y08-norm.1,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,2.0,3.0,24.0,True,25.0,25.0,-2.4,2.4,0.066491,0.0015068,6.6491e-05,0.6000000000000001,2.5
CMS13-04y08-norm.2,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,3.0,4.0,24.0,True,25.0,25.0,-2.4,2.4,0.074829,0.0014972,7.482900000000001e-05,0.6000000000000001,3.5
CMS13-04y08-norm.3,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,4.0,5.0,24.0,True,25.0,25.0,-2.4,2.4,0.077429,0.0013888,7.7429e-05,0.6000000000000001,4.5
CMS13-04y08-norm.4,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,5.0,6.0,24.0,True,25.0,25.0,-2.4,2.4,0.074366,0.0012155,7.4366e-05,0.6000000000000001,5.5
CMS13-04y08-norm.5,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,6.0,7.0,24.0,True,25.0,25.0,-2.4,2.4,0.069356,0.0010542,6.9356e-05,0.6000000000000001,6.5
CMS13-04y08-norm.6,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,7.0,8.0,24.0,True,25.0,25.0,-2.4,2.4,0.065302,0.00094094,6.5302e-05,0.6000000000000001,7.5
CMS13-04y08-norm.7,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,8.0,9.0,24.0,True,25.0,25.0,-2.4,2.4,0.060643,0.00085292,6.0643e-05,0.6000000000000001,8.5
CMS13-04y08-norm.8,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,9.0,10.0,24.0,True,25.0,25.0,-2.4,2.4,0.055681,0.00078492,5.5681000000000004e-05,0.6000000000000001,9.5
CMS13-04y08-norm.9,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,10.0,11.0,24.0,True,25.0,25.0,-2.4,2.4,0.050822,0.00071262,5.0822e-05,0.6000000000000001,10.5
