# name: CMS13-04y08
# comment: CMS 13TeV 0.4<|y|<0.8 absolute
# reference: arXiv:1909.04133
# processType: DY
# isNormalized: False
# normalizationMethod: integral
# normErr: 0.025
id,ps_def,h_1,h_2,proc_id,s,Q_min,Q_max,Q_avg,y_min,y_max,qT_min,qT_max,thFactor,includeCuts,cutParams_0,cutParams_1,cutParams_2,cutParams_3,xSec,uncorrErr_0,corrErr_0,y_avg,qT_avg
CMS13-04y08.0,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,1.0,2.0,24.0,True,25.0,25.0,-2.4,2.4,5.4329,0.13102475679714118,0.0054329,0.6000000000000001,1.5
CMS13-04y08.1,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,2.0,3.0,24.0,True,25.0,25.0,-2.4,2.4,7.1818,0.14524763879320035,0.0071818,0.6000000000000001,2.5
CMS13-04y08.2,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,3.0,4.0,24.0,True,25.0,25.0,-2.4,2.4,8.0824,0.14219804077412596,0.0080824,0.6000000000000001,3.5
CMS13-04y08.3,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,4.0,5.0,24.0,True,25.0,25.0,-2.4,2.4,8.3632,0.1285357479458535,0.008363200000000001,0.6000000000000001,4.5
CMS13-04y08.4,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,5.0,6.0,24.0,True,25.0,25.0,-2.4,2.4,8.0324,0.11403512090579805,0.0080324,0.6000000000000001,5.5
CMS13-04y08.5,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,6.0,7.0,24.0,True,25.0,25.0,-2.4,2.4,7.4913,0.1001101133440073,0.0074913,0.6000000000000001,6.5
CMS13-04y08.6,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,7.0,8.0,24.0,True,25.0,25.0,-2.4,2.4,7.0534,0.08448638159490557,0.0070534000000000005,0.6000000000000001,7.5
CMS13-04y08.7,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,8.0,9.0,24.0,True,25.0,25.0,-2.4,2.4,6.5501,0.07239088577818342,0.0065501,0.6000000000000001,8.5
CMS13-04y08.8,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,9.0,10.0,24.0,True,25.0,25.0,-2.4,2.4,6.0142,0.06438359709584422,0.0060142,0.6000000000000001,9.5
CMS13-04y08.9,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,10.0,11.0,24.0,True,25.0,25.0,-2.4,2.4,5.4894,0.056445964204715295,0.0054894,0.6000000000000001,10.5
CMS13-04y08.10,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,11.0,12.0,24.0,True,25.0,25.0,-2.4,2.4,5.0296,0.049955404112067746,0.0050296,0.6000000000000001,11.5
CMS13-04y08.11,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,12.0,13.0,24.0,True,25.0,25.0,-2.4,2.4,4.7821,0.0480842941484015,0.0047821,0.6000000000000001,12.5
CMS13-04y08.12,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,13.0,14.0,24.0,True,25.0,25.0,-2.4,2.4,4.4376,0.045188057050508365,0.0044376,0.6000000000000001,13.5
CMS13-04y08.13,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,14.0,16.0,24.0,True,25.0,25.0,-2.4,2.4,3.812,0.03743824381564925,0.003812,0.6000000000000001,15.0
CMS13-04y08.14,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,16.0,18.0,24.0,True,25.0,25.0,-2.4,2.4,3.3401,0.031160144780632806,0.0033401,0.6000000000000001,17.0
CMS13-04y08.15,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,18.0,20.0,24.0,True,25.0,25.0,-2.4,2.4,2.8572,0.026427359762185812,0.0028572000000000003,0.6000000000000001,19.0
CMS13-04y08.16,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,20.0,22.0,24.0,True,25.0,25.0,-2.4,2.4,2.4325,0.0225160665470237,0.0024325,0.6000000000000001,21.0
CMS13-04y08.17,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,22.0,25.0,24.0,True,25.0,25.0,-2.4,2.4,2.1134,0.019362030265444787,0.0021134,0.6000000000000001,23.5
CMS13-04y08.18,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,25.0,28.0,24.0,True,25.0,25.0,-2.4,2.4,1.7318,0.01608382948802926,0.0017318000000000001,0.6000000000000001,26.5
CMS13-04y08.19,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,28.0,32.0,24.0,True,25.0,25.0,-2.4,2.4,1.4242,0.013875061945807668,0.0014242,0.6000000000000001,30.0
CMS13-04y08.20,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,32.0,37.0,24.0,True,25.0,25.0,-2.4,2.4,1.0884,0.011364772061066597,0.0010884,0.6000000000000001,34.5
CMS13-04y08.21,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,37.0,43.0,24.0,True,25.0,25.0,-2.4,2.4,0.81333,0.009044305414872937,0.00081333,0.6000000000000001,40.0
CMS13-04y08.22,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,43.0,52.0,24.0,True,25.0,25.0,-2.4,2.4,0.5727,0.006790059627867782,0.0005727,0.6000000000000001,47.5
CMS13-04y08.23,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,52.0,65.0,24.0,True,25.0,25.0,-2.4,2.4,0.34516,0.004348347995503576,0.00034516,0.6000000000000001,58.5
CMS13-04y08.24,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,65.0,85.0,24.0,True,25.0,25.0,-2.4,2.4,0.17958,0.002404794949678664,0.00017957999999999998,0.6000000000000001,75.0
CMS13-04y08.25,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,85.0,120.0,24.0,True,25.0,25.0,-2.4,2.4,0.076842,0.0011541646795410097,7.6842e-05,0.6000000000000001,102.5
CMS13-04y08.26,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,120.0,160.0,24.0,True,25.0,25.0,-2.4,2.4,0.028133,0.0004993778136591574,2.8133e-05,0.6000000000000001,140.0
CMS13-04y08.27,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,160.0,190.0,24.0,True,25.0,25.0,-2.4,2.4,0.012121,0.0002554317751866435,1.2121e-05,0.6000000000000001,175.0
CMS13-04y08.28,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,190.0,220.0,24.0,True,25.0,25.0,-2.4,2.4,0.0066086,0.00016359982846873646,6.6086000000000006e-06,0.6000000000000001,205.0
CMS13-04y08.29,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,220.0,250.0,24.0,True,25.0,25.0,-2.4,2.4,0.0037708,0.00010563173528821725,3.7708e-06,0.6000000000000001,235.0
CMS13-04y08.30,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,0.4,0.8,250.0,300.0,24.0,True,25.0,25.0,-2.4,2.4,0.0019151,5.8728097489617356e-05,1.9151e-06,0.6000000000000001,275.0
