# name: E155-38.p
# comment: Taken from tables 1, 2, 3. Bin in Q and x guessed by us. No syst. uncert.
# reference: hep-ex/9901006v1
# processType: G2
# isNormalized: False
# normalizationMethod: integral
# normErr: 
id,ps_def,h_1,proc_id,s,Q_min,Q_max,Q_avg,x_min,x_max,x_avg,thFactor,xSec,uncorrErr_0,uncorrErr_1
E155-38.p.0,1,1,100,73.668644,1.0341145295607386,1.1106465293919832,1.0723805294763609,0.019999999999999997,0.024,0.022,0.022,0.42605468024184906,0.335,0.0025126531400306985
E155-38.p.1,1,1,100,73.668644,1.1106465293919832,1.1989560644936428,1.1489125293076057,0.024,0.0325,0.026,0.026,-0.08318592803604236,0.088,0.0021030948643235093
E155-38.p.2,1,1,100,73.668644,1.1989560644936428,1.3209192136990457,1.2489995996796797,0.0325,0.0505,0.039,0.039,-0.10637374463446632,0.057,0.001569156623352835
E155-38.p.3,1,1,100,73.668644,1.3209192136990457,1.4612723408981236,1.3928388277184118,0.0505,0.0805,0.062,0.062,0.007569991800474504,0.054,0.002346216408878527
E155-38.p.4,1,1,100,73.668644,1.4612723408981236,1.5879568086966342,1.5297058540778354,0.0805,0.129,0.099,0.099,-0.030047446265645948,0.054,0.0033779881900185557
E155-38.p.5,1,1,100,73.668644,1.5879568086966342,1.69057146030259,1.6462077633154328,0.129,0.20700000000000002,0.159,0.159,-0.013717325185119573,0.056,0.0026100719006529618
E155-38.p.6,1,1,100,73.668644,1.69057146030259,1.7688553975108707,1.7349351572897471,0.20700000000000002,0.33299999999999996,0.255,0.255,0.025303663092237173,0.056,0.0016690486412535698
E155-38.p.7,1,1,100,73.668644,1.7688553975108707,1.8192658064002882,1.8027756377319946,0.33299999999999996,0.516,0.411,0.411,-0.004415559092612736,0.056,0.002428613234137691
E155-38.p.8,1,1,100,73.668644,1.8192658064002882,1.8425400879796374,1.835755975068582,0.516,0.7085,0.621,0.621,-0.10525311292773351,0.054,0.002474299703569515
E155-38.p.9,1,1,100,73.668644,1.8425400879796374,1.8561083138017485,1.849324200890693,0.7085,0.8835000000000001,0.796,0.796,-0.01609925583064492,0.042,0.0020016333975648895
E155-38.p.10,1,1,100,73.668644,1.7774989139876318,2.059166304662544,1.9183326093250879,0.055999999999999994,0.088,0.072,0.072,0.3536106210992534,0.37,0.0030727620158038744
E155-38.p.11,1,1,100,73.668644,2.059166304662544,2.3509996003196805,2.2,0.088,0.1325,0.104,0.104,-0.10775821994057622,0.064,0.003830663065744127
E155-38.p.12,1,1,100,73.668644,2.3509996003196805,2.643838428038092,2.5019992006393608,0.1325,0.20850000000000002,0.161,0.161,-0.010507885009365676,0.042,0.002731169682674954
E155-38.p.13,1,1,100,73.668644,2.643838428038092,2.909413916528722,2.7856776554368237,0.20850000000000002,0.3365,0.256,0.256,0.06393365126849426,0.039,0.0016144011351255524
E155-38.p.14,1,1,100,73.668644,2.909413916528722,3.1157936479822577,3.03315017762062,0.3365,0.521,0.417,0.417,-0.02100200758780798,0.034,0.002026490821004989
E155-38.p.15,1,1,100,73.668644,3.1157936479822577,3.23934050585762,3.1984371183438953,0.521,0.7264999999999999,0.625,0.625,-0.014124475813681796,0.026,0.0018733331032216105
E155-38.p.16,1,1,100,73.668644,3.23934050585762,3.3211472808850697,3.280243893371345,0.7264999999999999,0.9295,0.828,0.828,-0.008784608408946173,0.014,0.0012033972073620413
E155-38.p.17,1,1,100,73.668644,2.8378743300941602,3.4135255131409528,3.1256999216175565,0.12300000000000001,0.21300000000000002,0.168,0.168,0.025861639858509873,0.115,0.002653345980585259
E155-38.p.18,1,1,100,73.668644,3.4135255131409528,4.090095119988044,3.7013511046643495,0.21300000000000002,0.345,0.258,0.258,0.03311695760445172,0.07,0.0016078272849601159
E155-38.p.19,1,1,100,73.668644,4.090095119988044,4.762314729964443,4.4788391353117385,0.345,0.5375,0.432,0.432,0.03901685177157305,0.045,0.001801105445763124
E155-38.p.20,1,1,100,73.668644,4.762314729964443,5.227058618906565,5.045790324617146,0.5375,0.742,0.643,0.643,0.014066458432412332,0.02,0.0014791911828022119
E155-38.p.21,1,1,100,73.668644,5.227058618906565,5.589595207485404,5.408326913195984,0.742,0.94,0.841,0.841,0.008728726820572883,0.006,0.0008992256600785441
