# name: E143.d
# comment: g2bar data taken from page 86 in the paper. Bin in Q guessed by us. Additional normalization uncertainty 4.9%. The E143 experiment is the only one which presents g2-bar, therefore the uncertainties are solely the stat+syst of said g2-bar, unlike the rest of the experimental tables
# reference: hep-ph/9802357
# processType: G2
# isNormalized: False
# normalizationMethod: integral
# normErr: 
id,ps_def,h_1,proc_id,s,Q_min,Q_max,Q_avg,x_min,x_max,x_avg,thFactor,xSec,uncorrErr_0,uncorrErr_1
E143.d.0,1,1,102,55.471444,1.1221109984221642,1.3192001247245764,1.2206555615733703,0.029,0.047,0.038,1.0,3.275,2.161,0.575
E143.d.1,1,1,102,55.471444,1.3192001247245764,1.5150981187677464,1.4177446878757824,0.047,0.075,0.06,1.0,-0.799,0.709,0.157
E143.d.2,1,1,102,55.471444,1.5150981187677464,1.702049418188301,1.61245154965971,0.075,0.12,0.095,1.0,-0.048,0.392,0.118
E143.d.3,1,1,102,55.471444,1.702049418188301,1.866648035305826,1.7916472867168918,0.12,0.193,0.152,1.0,-0.095,0.245,0.08
E143.d.4,1,1,102,55.471444,1.866648035305826,1.997956321156087,1.9416487838947598,0.193,0.31,0.241,1.0,0.134,0.156,0.041
E143.d.5,1,1,102,55.471444,1.997956321156087,2.0948397544118382,2.0542638584174138,0.31,0.498,0.378,1.0,-0.095,0.096,0.01
E143.d.6,1,1,102,55.471444,2.0948397544118382,2.1759915464006863,2.1354156504062622,0.498,0.799,0.595,1.0,0.027,0.041,0.004
E143.d.7,1,1,102,55.471444,1.7977983353617422,2.0854992324277775,1.9416487838947598,0.075,0.12,0.101,1.0,0.084,0.624,0.133
E143.d.8,1,1,102,55.471444,2.0854992324277775,2.376617786892794,2.2293496809607953,0.12,0.193,0.154,1.0,-0.086,0.237,0.076
E143.d.9,1,1,102,55.471444,2.376617786892794,2.654781774130808,2.5238858928247927,0.193,0.31,0.242,1.0,-0.0117,0.118,0.041
E143.d.10,1,1,102,55.471444,2.654781774130808,2.8811264343321334,2.7856776554368237,0.31,0.498,0.381,1.0,-0.006,0.057,0.011
E143.d.11,1,1,102,55.471444,2.8811264343321334,3.072023992122753,2.9765752132274432,0.498,0.799,0.584,1.0,0.011,0.019,0.003
