# name: CMS13-12y16
# comment: 
# reference: 
# processType: DY
# isNormalized: False
# normalizationMethod: integral
# normErr: 0.025
id,ps_def,h_1,h_2,proc_id,s,Q_min,Q_max,Q_avg,y_min,y_max,qT_min,qT_max,thFactor,includeCuts,cutParams_0,cutParams_1,cutParams_2,cutParams_3,xSec,uncorrErr_0,corrErr_0,y_avg,qT_avg
CMS13-12y16.0,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,1.0,2.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,4.7387,0.1422102652544815,0.0047387,1.4,1.4662903439654182
CMS13-12y16.1,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,2.0,3.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,6.1954,0.175164006505332,0.0061954,1.4,2.4255069903137807
CMS13-12y16.2,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,3.0,4.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,7.0506,0.1877698095408311,0.0070506,1.4169713324840358,3.5
CMS13-12y16.3,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,4.0,5.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,7.2887,0.1842280030118928,0.0072887,1.4177016163317113,4.5
CMS13-12y16.4,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,5.0,6.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,7.1054,0.1717247555683221,0.0071054,1.4183546222313277,5.5
CMS13-12y16.5,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,6.0,7.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,6.6879,0.1547185702937756,0.0066879,1.420442396224017,6.5
CMS13-12y16.6,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,7.0,8.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,6.199,0.1374399104154248,0.006199,1.420971834587895,7.5
CMS13-12y16.7,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,8.0,9.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,5.7522,0.1213902717477804,0.0057522,1.4206281098663898,8.5
CMS13-12y16.8,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,9.0,10.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,5.3334,0.107670247399177,0.0053334,1.4197627946047928,9.5
CMS13-12y16.9,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,10.0,11.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,4.908,0.0967730484174183,0.004908,1.419054388630208,10.5
CMS13-12y16.10,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,11.0,12.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,4.5071,0.0866625841626592,0.0045071,1.4178319355148368,11.5
CMS13-12y16.11,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,12.0,13.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,4.169,0.0778662916479268,0.004169,1.4,12.623152550245797
CMS13-12y16.12,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,13.0,14.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,3.8582,0.0706810397136318,0.0038582,1.4,13.622188141240477
CMS13-12y16.13,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.2,1.6,14.0,16.0,24.000000000000007,True,25.0,25.0,-2.4,2.4,3.4559,0.0613432440758556,0.0034559,1.4,15.111256180800426
