# name: CDF1
# comment: 
# reference: 
# processType: DY
# isNormalized: False
# normalizationMethod: integral
# normErr: 0.039
id,ps_def,h_1,h_2,proc_id,s,Q_min,Q_max,Q_avg,y_min,y_max,qT_min,qT_max,thFactor,includeCuts,xSec,uncorrErr_0,y_avg,qT_avg,cutParams_0,cutParams_1,cutParams_2,cutParams_3
CDF1.0,1,1,-1,3,3240000.0,66.0,116.0,91.0,-10.0,10.0,0.0,0.5,1000.0,False,3.35,0.54,0.0,0.24811530415683578,0.0,0.0,-100.0,100.0
CDF1.1,1,1,-1,3,3240000.0,66.0,116.0,91.0,-10.0,10.0,0.5,1.0,1000.0,False,10.1,1.0,0.0,0.7449102997737795,0.0,0.0,-100.0,100.0
CDF1.2,1,1,-1,3,3240000.0,66.0,116.0,91.0,-10.0,10.0,1.0,1.5,1000.0,False,14.8,1.2,0.0,1.2425456933099777,0.0,0.0,-100.0,100.0
CDF1.3,1,1,-1,3,3240000.0,66.0,116.0,91.0,-10.0,10.0,1.5,2.0,1000.0,False,19.4,1.4,0.0,1.7400304422961173,0.0,0.0,-100.0,100.0
CDF1.4,1,1,-1,3,3240000.0,66.0,116.0,91.0,-10.0,10.0,2.0,2.5,1000.0,False,20.2,1.4,0.0,2.2309470707076215,0.0,0.0,-100.0,100.0
CDF1.5,1,1,-1,3,3240000.0,66.0,116.0,91.0,-10.0,10.0,2.5,3.0,1000.0,False,23.6,1.5,0.0,2.6841642670889896,0.0,0.0,-100.0,100.0
CDF1.6,1,1,-1,3,3240000.0,66.0,116.0,91.0,-10.0,10.0,3.0,3.5,1000.0,False,23.6,1.4,0.0,3.25,0.0,0.0,-100.0,100.0
CDF1.7,1,1,-1,3,3240000.0,66.0,116.0,91.0,-10.0,10.0,3.5,4.0,1000.0,False,23.0,1.4,0.0,3.7610580264920164,0.0,0.0,-100.0,100.0
CDF1.8,1,1,-1,3,3240000.0,66.0,116.0,91.0,-10.0,10.0,4.0,4.5,1000.0,False,19.9,1.3,0.0,4.25,0.0,0.0,-100.0,100.0
CDF1.9,1,1,-1,3,3240000.0,66.0,116.0,91.0,-10.0,10.0,4.5,5.0,1000.0,False,19.3,1.2,0.0,4.75,0.0,0.0,-100.0,100.0
CDF1.10,1,1,-1,3,3240000.0,66.0,116.0,91.0,-10.0,10.0,5.0,5.5,1000.0,False,17.9,1.2,0.0,5.25,0.0,0.0,-100.0,100.0
CDF1.11,1,1,-1,3,3240000.0,66.0,116.0,91.0,-10.0,10.0,5.5,6.0,1000.0,False,18.0,1.2,0.0,5.75,0.0,0.0,-100.0,100.0
CDF1.12,1,1,-1,3,3240000.0,66.0,116.0,91.0,-10.0,10.0,6.0,6.5,1000.0,False,14.6,1.0,0.0,6.25,0.0,0.0,-100.0,100.0
CDF1.13,1,1,-1,3,3240000.0,66.0,116.0,91.0,-10.0,10.0,6.5,7.0,1000.0,False,14.5,1.0,0.0,6.75,0.0,0.0,-100.0,100.0
CDF1.14,1,1,-1,3,3240000.0,66.0,116.0,91.0,-10.0,10.0,7.0,7.5,1000.0,False,13.5,1.0,0.0,7.25,0.0,0.0,-100.0,100.0
CDF1.15,1,1,-1,3,3240000.0,66.0,116.0,91.0,-10.0,10.0,7.5,8.0,1000.0,False,13.7,1.0,0.0,7.75,0.0,0.0,-100.0,100.0
CDF1.16,1,1,-1,3,3240000.0,66.0,116.0,91.0,-10.0,10.0,8.0,8.5,1000.0,False,11.9,0.9,0.0,8.25,0.0,0.0,-100.0,100.0
CDF1.17,1,1,-1,3,3240000.0,66.0,116.0,91.0,-10.0,10.0,8.5,9.0,1000.0,False,10.4,0.9,0.0,8.75,0.0,0.0,-100.0,100.0
CDF1.18,1,1,-1,3,3240000.0,66.0,116.0,91.0,-10.0,10.0,9.0,9.5,1000.0,False,11.1,0.9,0.0,9.25,0.0,0.0,-100.0,100.0
