# name: CDF2
# comment: 
# reference: 
# processType: DY
# isNormalized: False
# normalizationMethod: integral
# normErr: 0.058
id,ps_def,h_1,h_2,proc_id,s,Q_min,Q_max,Q_avg,y_min,y_max,qT_min,qT_max,thFactor,includeCuts,xSec,uncorrErr_0,corrErr_0,y_avg,qT_avg,cutParams_0,cutParams_1,cutParams_2,cutParams_3
CDF2.20,1,1,-1,3,3841600.0,66.0,116.0,91.0,-10.0,10.0,10.0,10.5,1000.0,False,9.043,0.244,0.094,0.0,10.25,0.0,0.0,-100.0,100.0
CDF2.21,1,1,-1,3,3841600.0,66.0,116.0,91.0,-10.0,10.0,10.5,11.0,1000.0,False,8.295,0.231,0.084,0.0,10.75,0.0,0.0,-100.0,100.0
CDF2.22,1,1,-1,3,3841600.0,66.0,116.0,91.0,-10.0,10.0,11.0,11.5,1000.0,False,8.319,0.239,0.085,0.0,11.25,0.0,0.0,-100.0,100.0
CDF2.23,1,1,-1,3,3841600.0,66.0,116.0,91.0,-10.0,10.0,11.5,12.0,1000.0,False,7.78,0.229,0.079,0.0,11.75,0.0,0.0,-100.0,100.0
CDF2.24,1,1,-1,3,3841600.0,66.0,116.0,91.0,-10.0,10.0,12.0,12.5,1000.0,False,7.465,0.227,0.076,0.0,12.25,0.0,0.0,-100.0,100.0
CDF2.25,1,1,-1,3,3841600.0,66.0,116.0,91.0,-10.0,10.0,12.5,13.0,1000.0,False,6.839,0.215,0.069,0.0,12.75,0.0,0.0,-100.0,100.0
CDF2.26,1,1,-1,3,3841600.0,66.0,116.0,91.0,-10.0,10.0,13.0,13.5,1000.0,False,6.411,0.208,0.065,0.0,13.25,0.0,0.0,-100.0,100.0
CDF2.27,1,1,-1,3,3841600.0,66.0,116.0,91.0,-10.0,10.0,13.5,14.0,1000.0,False,6.22,0.208,0.064,0.0,13.75,0.0,0.0,-100.0,100.0
CDF2.28,1,1,-1,3,3841600.0,66.0,116.0,91.0,-10.0,10.0,14.0,14.5,1000.0,False,5.89,0.204,0.06,0.0,14.25,0.0,0.0,-100.0,100.0
CDF2.29,1,1,-1,3,3841600.0,66.0,116.0,91.0,-10.0,10.0,14.5,15.0,1000.0,False,5.363,0.19,0.055,0.0,14.724292215401745,0.0,0.0,-100.0,100.0
CDF2.30,1,1,-1,3,3841600.0,66.0,116.0,91.0,-10.0,10.0,15.0,15.5,1000.0,False,5.186,0.19,0.053,0.0,15.25,0.0,0.0,-100.0,100.0
CDF2.31,1,1,-1,3,3841600.0,66.0,116.0,91.0,-10.0,10.0,15.5,16.0,1000.0,False,4.792,0.181,0.049,0.0,15.75,0.0,0.0,-100.0,100.0
CDF2.32,1,1,-1,3,3841600.0,66.0,116.0,91.0,-10.0,10.0,16.0,16.5,1000.0,False,4.431,0.172,0.045,0.0,16.25,0.0,0.0,-100.0,100.0
CDF2.33,1,1,-1,3,3841600.0,66.0,116.0,91.0,-10.0,10.0,16.5,17.0,1000.0,False,4.149,0.165,0.042,0.0,16.75,0.0,0.0,-100.0,100.0
CDF2.34,1,1,-1,3,3841600.0,66.0,116.0,91.0,-10.0,10.0,17.0,17.5,1000.0,False,4.346,0.179,0.044,0.0,17.2006514045502,0.0,0.0,-100.0,100.0
CDF2.35,1,1,-1,3,3841600.0,66.0,116.0,91.0,-10.0,10.0,17.5,18.0,1000.0,False,3.931,0.166,0.04,0.0,17.75,0.0,0.0,-100.0,100.0
CDF2.36,1,1,-1,3,3841600.0,66.0,116.0,91.0,-10.0,10.0,18.0,18.5,1000.0,False,3.757,0.163,0.038,0.0,18.25,0.0,0.0,-100.0,100.0
CDF2.37,1,1,-1,3,3841600.0,66.0,116.0,91.0,-10.0,10.0,18.5,19.0,1000.0,False,3.753,0.167,0.038,0.0,18.75,0.0,0.0,-100.0,100.0
CDF2.38,1,1,-1,3,3841600.0,66.0,116.0,91.0,-10.0,10.0,19.0,19.5,1000.0,False,3.586,0.163,0.036,0.0,19.26768098572275,0.0,0.0,-100.0,100.0
CDF2.39,1,1,-1,3,3841600.0,66.0,116.0,91.0,-10.0,10.0,19.5,20.0,1000.0,False,3.303,0.154,0.034,0.0,19.75,0.0,0.0,-100.0,100.0
CDF2.40,1,1,-1,3,3841600.0,66.0,116.0,91.0,-10.0,10.0,20.0,20.5,1000.0,False,2.952,0.142,0.03,0.0,20.25,0.0,0.0,-100.0,100.0
CDF2.41,1,1,-1,3,3841600.0,66.0,116.0,91.0,-10.0,10.0,20.5,21.0,1000.0,False,2.923,0.143,0.03,0.0,20.75,0.0,0.0,-100.0,100.0
CDF2.42,1,1,-1,3,3841600.0,66.0,116.0,91.0,-10.0,10.0,21.0,21.5,1000.0,False,2.877,0.144,0.03,0.0,21.25,0.0,0.0,-100.0,100.0
CDF2.43,1,1,-1,3,3841600.0,66.0,116.0,91.0,-10.0,10.0,21.5,22.0,1000.0,False,2.603,0.134,0.027,0.0,21.75,0.0,0.0,-100.0,100.0
CDF2.44,1,1,-1,3,3841600.0,66.0,116.0,91.0,-10.0,10.0,22.0,22.5,1000.0,False,2.624,0.139,0.027,0.0,22.25,0.0,0.0,-100.0,100.0
