# name: CMS13-16y24
# comment: 
# reference: 
# processType: DY
# isNormalized: False
# normalizationMethod: integral
# normErr: 0.025
id,ps_def,h_1,h_2,proc_id,s,Q_min,Q_max,Q_avg,y_min,y_max,qT_min,qT_max,thFactor,includeCuts,cutParams_0,cutParams_1,cutParams_2,cutParams_3,xSec,uncorrErr_0,corrErr_0,y_avg,qT_avg
CMS13-16y24.0,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,1.0,2.0,47.99999999999999,True,25.0,25.0,-2.4,2.4,3.9945,0.164407574928134,0.0039945,2.0,1.4606877285052897
CMS13-16y24.1,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,2.0,3.0,47.99999999999999,True,25.0,25.0,-2.4,2.4,5.1864,0.1957772121570843,0.0051864,2.0,2.419162248203087
CMS13-16y24.2,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,3.0,4.0,47.99999999999999,True,25.0,25.0,-2.4,2.4,5.9383,0.2112158128402085,0.0059383,2.0043898823991904,3.5
CMS13-16y24.3,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,4.0,5.0,47.99999999999999,True,25.0,25.0,-2.4,2.4,6.1235,0.2052582299050393,0.0061235,2.0031140507464156,4.5
CMS13-16y24.4,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,5.0,6.0,47.99999999999999,True,25.0,25.0,-2.4,2.4,5.9163,0.1889300797748997,0.0059163,2.0,5.598201138215933
CMS13-16y24.5,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,6.0,7.0,47.99999999999999,True,25.0,25.0,-2.4,2.4,5.5466,0.1685121677357454,0.0055466,2.0,6.554784573812963
CMS13-16y24.6,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,7.0,8.0,47.99999999999999,True,25.0,25.0,-2.4,2.4,5.1815,0.1474115792390475,0.0051814999999999,2.0,7.530502371202526
CMS13-16y24.7,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,8.0,9.0,47.99999999999999,True,25.0,25.0,-2.4,2.4,4.8699,0.1301671200562953,0.0048699,2.0,8.5178092092439
CMS13-16y24.8,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,9.0,10.0,47.99999999999999,True,25.0,25.0,-2.4,2.4,4.5669,0.1161940198278293,0.0045669,2.0,9.5
CMS13-16y24.9,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,10.0,11.0,47.99999999999999,True,25.0,25.0,-2.4,2.4,4.2415,0.1050741023932633,0.0042415,2.0,10.5
CMS13-16y24.10,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,11.0,12.0,47.99999999999999,True,25.0,25.0,-2.4,2.4,3.8907,0.0966342876196125,0.0038907,2.0,11.485290394319899
CMS13-16y24.11,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,12.0,13.0,47.99999999999999,True,25.0,25.0,-2.4,2.4,3.5541,0.0900696599513398,0.0035541,2.0,12.479317657491448
CMS13-16y24.12,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,13.0,14.0,47.99999999999999,True,25.0,25.0,-2.4,2.4,3.2928,0.0824358392933558,0.0032928,2.0,13.476304522829398
CMS13-16y24.13,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,14.0,16.0,47.99999999999999,True,25.0,25.0,-2.4,2.4,3.0766,0.0724438981212358,0.0030766,1.999322457080036,14.956296724467004
CMS13-16y24.14,1,1,1,3,169000000.0,76.1876,106.1876,91.1876,1.6,2.4,16.0,18.0,47.99999999999999,True,25.0,25.0,-2.4,2.4,2.6188,0.0584407493192891,0.0026187999999999,2.0,17.0
